id,name
1,Anakapalli
2,Annamayya
3,Ananthapuramu
4,Alluri Sitharama Raju
5,Bapatla
6,Chittoor
7,East Godavari
8,Eluru
9,Guntur
10,Kurnool
11,Kakinada
12,Konaseema
13,Krishna
14,Nandyal
15,NTR
16,Palnadu
17,Parvathipuram Manyam
18,Prakasam
19,Sri Sathya Sai
20,Sri Potti Sriramulu Nellore
21,Srikakulam
22,Tirupati
23,Visakhapatnam
24,Vizianagaram
25,West Godavari
26,Y.S.R Kadapa
