State,District,Year,Month,level,volume
1,ANJAW,2018,10,1.2558205777826088,0.2791273842173913
1,ANJAW,2018,11,0.8457559936666667,0.1879835879666666
1,ANJAW,2018,12,0.5987932642580645,0.1330919404193548
1,ANJAW,2019,5,1.7531815182380952,0.3896742732380953
1,ANJAW,2019,6,1.9097881168666668,0.4244827412666667
1,ANJAW,2019,7,1.6998894932580646,0.3778292186129032
1,ANJAW,2019,8,1.9245977267666667,0.4277744276666667
1,ANJAW,2019,9,1.3916619337666667,0.3093204252333333
1,ANJAW,2019,10,1.222191701516129,0.271652797
1,ANJAW,2019,11,0.9838398163214286,0.2186750553928571
1,ANJAW,2019,12,0.5486446220333333,0.1219455556666666
1,ANJAW,2020,5,1.9587706225,0.4353699323636364
1,ANJAW,2020,6,1.6567752541785714,0.3682463490357143
1,ANJAW,2020,7,1.644327642375,0.365479656625
1,ANJAW,2020,8,1.8664951785806447,0.4148601526451613
1,ANJAW,2020,9,1.761283799521739,0.3914751426086956
1,CHANGLANG,2018,10,1.4100585935909091,0.2421133360909091
1,CHANGLANG,2018,11,1.0003763170666666,0.1717690659
1,CHANGLANG,2018,12,0.8427497946451613,0.1447038905806451
1,CHANGLANG,2019,5,2.5102074984,0.4310137991999999
1,CHANGLANG,2019,6,2.7041437547333333,0.4643135175333333
1,CHANGLANG,2019,7,2.41310824983871,0.4143414260645161
1,CHANGLANG,2019,8,2.500830029433333,0.4294036460666666
1,CHANGLANG,2019,9,1.7586404445333337,0.3019663911999999
1,CHANGLANG,2019,10,1.4428787262903229,0.2477486987741935
1,CHANGLANG,2019,11,1.109828302107143,0.1905624588571428
1,CHANGLANG,2019,12,0.7709319896333333,0.1323724537
1,CHANGLANG,2020,5,2.4446349725714285,0.4197547047619047
1,CHANGLANG,2020,6,2.6131364549642853,0.4486871590714286
1,CHANGLANG,2020,7,2.3496258613125,0.4034412174375
1,CHANGLANG,2020,8,2.564476342193548,0.4403320011612903
1,CHANGLANG,2020,9,2.2610533586521737,0.3882329245217391
1,DIBANG VALLEY,2018,10,0.7382889928636364,0.1872019409090909
1,DIBANG VALLEY,2018,11,0.4151491509666666,0.1052659969
1,DIBANG VALLEY,2018,12,0.2920010509354839,0.0740403338709677
